Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-03-27 02:30:00+08:00,14.423999786376953,82.4800033569336,20.670000076293945,50.630001068115234,117.51499938964844,9.850000381469727,82.43000030517578,94.31999969482422,101.45999908447266,4391.0
2026-03-27 03:00:00+08:00,14.423999786376953,82.4800033569336,20.670000076293945,50.630001068115234,117.51499938964844,9.850000381469727,82.43000030517578,94.0999984741211,101.37999725341797,4361.2998046875
2026-03-27 03:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,94.0999984741211,101.37999725341797,4361.2998046875
2026-03-27 04:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,93.79000091552734,101.26000213623047,4376.89990234375
2026-03-27 06:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,93.23999786376953,101.05000305175781,4406.5
2026-03-27 07:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,93.25,100.83999633789062,4400.2998046875
2026-03-27 08:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,94.08000183105469,101.4000015258789,4374.0
2026-03-27 09:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.850000381469727,82.11000061035156,93.05999755859375,100.41999816894531,4411.39990234375
2026-03-27 09:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.805000305175781,82.11000061035156,93.05999755859375,100.41999816894531,4411.39990234375
2026-03-27 10:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.805000305175781,82.11000061035156,93.4000015258789,100.61000061035156,4426.10009765625
2026-03-27 10:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.880000114440918,82.11000061035156,93.4000015258789,100.61000061035156,4426.10009765625
2026-03-27 11:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.880000114440918,82.11000061035156,93.45999908447266,100.87000274658203,4432.0
2026-03-27 11:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.864999771118164,82.11000061035156,93.45999908447266,100.87000274658203,4432.0
2026-03-27 12:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.864999771118164,82.11000061035156,93.81999969482422,101.30000305175781,4440.89990234375
2026-03-27 12:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.880000114440918,82.11000061035156,93.81999969482422,101.30000305175781,4440.89990234375
2026-03-27 13:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.880000114440918,82.11000061035156,94.06999969482422,101.56999969482422,4448.89990234375
2026-03-27 13:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.925000190734863,82.11000061035156,94.06999969482422,101.56999969482422,4448.89990234375
2026-03-27 14:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,9.925000190734863,82.11000061035156,94.3499984741211,101.94999694824219,4453.60009765625
2026-03-27 14:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,10.029999732971191,82.11000061035156,94.3499984741211,101.94999694824219,4453.60009765625
2026-03-27 15:00:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,10.029999732971191,82.11000061035156,95.06999969482422,102.58000183105469,4475.2001953125
2026-03-27 15:30:00+08:00,14.423999786376953,82.4800033569336,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,95.06999969482422,102.58000183105469,4475.2001953125
2026-03-27 16:00:00+08:00,14.604000091552734,82.98999786376953,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,96.0999984741211,103.30999755859375,4452.10009765625
2026-03-27 17:00:00+08:00,14.550999641418457,83.05000305175781,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,96.0999984741211,103.36000061035156,4457.2001953125
2026-03-27 18:00:00+08:00,14.699999809265137,83.81549835205078,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,97.04000091552734,104.45999908447266,4442.7998046875
2026-03-27 19:00:00+08:00,14.642999649047852,83.47000122070312,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,96.63999938964844,104.02999877929688,4447.5
2026-03-27 20:00:00+08:00,14.609000205993652,83.23999786376953,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,96.7699966430664,103.87000274658203,4465.39990234375
2026-03-27 21:00:00+08:00,14.699999809265137,83.5,20.575000762939453,50.560001373291016,117.30000305175781,10.020000457763672,82.11000061035156,97.76000213623047,104.12999725341797,4458.60009765625
2026-03-27 21:30:00+08:00,14.699999809265137,83.5,20.889999389648438,51.720001220703125,122.05999755859375,10.020000457763672,83.8499984741211,97.76000213623047,104.12999725341797,4458.60009765625
2026-03-27 22:00:00+08:00,14.670000076293945,83.12161254882812,20.889999389648438,51.720001220703125,122.05999755859375,10.020000457763672,83.8499984741211,98.18000030517578,103.79000091552734,4540.10009765625
2026-03-27 22:30:00+08:00,14.670000076293945,83.12161254882812,20.709999084472656,51.540000915527344,121.33999633789062,10.020000457763672,85.5,98.18000030517578,103.79000091552734,4540.10009765625
2026-03-27 23:00:00+08:00,14.63599967956543,83.41000366210938,20.709999084472656,51.540000915527344,121.33999633789062,10.020000457763672,85.5,97.98999786376953,104.37999725341797,4554.39990234375
2026-03-27 23:30:00+08:00,14.63599967956543,83.41000366210938,20.829999923706055,52.0,122.38999938964844,10.020000457763672,85.2249984741211,97.98999786376953,104.37999725341797,4554.39990234375
2026-03-28 00:00:00+08:00,14.645000457763672,83.54000091552734,20.829999923706055,52.0,122.38999938964844,10.020000457763672,85.2249984741211,98.80999755859375,104.58999633789062,4546.5
2026-03-28 00:30:00+08:00,14.645000457763672,83.54000091552734,20.739999771118164,52.165000915527344,122.9800033569336,10.020000457763672,84.58000183105469,98.80999755859375,104.58999633789062,4546.5
2026-03-28 01:00:00+08:00,14.645000457763672,83.54000091552734,20.739999771118164,52.165000915527344,122.9800033569336,10.020000457763672,84.58000183105469,98.58999633789062,104.98999786376953,4515.5
2026-03-28 01:30:00+08:00,14.645000457763672,83.54000091552734,20.744199752807617,52.479698181152344,124.02999877929688,10.020000457763672,84.86000061035156,98.58999633789062,104.98999786376953,4515.5
2026-03-28 02:00:00+08:00,14.645000457763672,83.54000091552734,20.744199752807617,52.479698181152344,124.02999877929688,10.020000457763672,84.86000061035156,99.16999816894531,104.94000244140625,4546.10009765625
2026-03-28 02:30:00+08:00,14.645000457763672,83.54000091552734,20.815000534057617,52.87990188598633,124.44000244140625,10.020000457763672,85.11000061035156,99.16999816894531,104.94000244140625,4546.10009765625
2026-03-28 03:00:00+08:00,14.645000457763672,83.54000091552734,20.815000534057617,52.87990188598633,124.44000244140625,10.020000457763672,85.11000061035156,99.66000366210938,105.5999984741211,4543.10009765625
2026-03-28 03:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,99.66000366210938,105.5999984741211,4543.10009765625
2026-03-28 04:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,101.18000030517578,106.87000274658203,4521.2998046875
2026-03-30 06:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,102.12000274658203,107.63999938964844,4512.2998046875
2026-03-30 07:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,102.79000091552734,108.5,4476.89990234375
2026-03-30 08:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,103.0199966430664,109.29000091552734,4461.2001953125
2026-03-30 09:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.020000457763672,84.94000244140625,101.9800033569336,108.27999877929688,4498.5
2026-03-30 09:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.5,84.94000244140625,101.9800033569336,108.27999877929688,4498.5
2026-03-30 10:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.5,84.94000244140625,101.66999816894531,108.02999877929688,4510.89990234375
2026-03-30 10:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.279999732971191,84.94000244140625,101.66999816894531,108.02999877929688,4510.89990234375
2026-03-30 11:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.279999732971191,84.94000244140625,101.62000274658203,107.83999633789062,4528.10009765625
2026-03-30 11:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.369999885559082,84.94000244140625,101.62000274658203,107.83999633789062,4528.10009765625
2026-03-30 12:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.369999885559082,84.94000244140625,101.47000122070312,108.11000061035156,4526.7998046875
2026-03-30 12:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.350000381469727,84.94000244140625,101.47000122070312,108.11000061035156,4526.7998046875
2026-03-30 13:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.350000381469727,84.94000244140625,100.8499984741211,107.8499984741211,4551.5
2026-03-30 13:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.319999694824219,84.94000244140625,100.8499984741211,107.8499984741211,4551.5
2026-03-30 14:00:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.319999694824219,84.94000244140625,101.58999633789062,108.44000244140625,4560.0
2026-03-30 14:30:00+08:00,14.645000457763672,83.54000091552734,20.719999313354492,52.70500183105469,124.16999816894531,10.369999885559082,84.94000244140625,101.58999633789062,108.44000244140625,4560.0
2026-03-30 15:00:00+08:00,14.934590339660645,86.1500015258789,20.719999313354492,52.70500183105469,124.16999816894531,10.369999885559082,84.94000244140625,101.69000244140625,108.5999984741211,4555.2001953125
2026-03-30 15:30:00+08:00,14.934590339660645,86.1500015258789,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,101.69000244140625,108.5999984741211,4555.2001953125
2026-03-30 16:00:00+08:00,14.824000358581543,85.52999877929688,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,101.06999969482422,107.62999725341797,4566.89990234375
2026-03-30 17:00:00+08:00,14.85099983215332,85.73999786376953,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,101.58999633789062,107.76000213623047,4562.0
2026-03-30 18:00:00+08:00,14.875,85.83999633789062,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,101.69999694824219,107.98999786376953,4561.2001953125
2026-03-30 19:00:00+08:00,14.772000312805176,85.4800033569336,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,101.11000061035156,107.6500015258789,4589.0
2026-03-30 20:00:00+08:00,14.717000007629395,85.0,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,100.68000030517578,107.05000305175781,4599.60009765625
2026-03-30 21:00:00+08:00,14.895000457763672,86.11000061035156,20.719999313354492,52.70500183105469,124.16999816894531,10.380000114440918,84.94000244140625,102.4000015258789,108.36000061035156,4553.7001953125
2026-03-30 21:30:00+08:00,14.895000457763672,86.11000061035156,20.850000381469727,53.76279830932617,126.85990142822266,10.380000114440918,85.05000305175781,102.4000015258789,108.36000061035156,4553.7001953125
2026-03-30 22:00:00+08:00,14.845159530639648,85.73999786376953,20.850000381469727,53.76279830932617,126.85990142822266,10.380000114440918,85.05000305175781,102.06999969482422,107.69999694824219,4569.2001953125
2026-03-30 22:30:00+08:00,14.845159530639648,85.73999786376953,20.8799991607666,53.61000061035156,127.47000122070312,10.380000114440918,85.30000305175781,102.06999969482422,107.69999694824219,4569.2001953125
2026-03-30 23:00:00+08:00,14.85099983215332,85.5,20.8799991607666,53.61000061035156,127.47000122070312,10.380000114440918,85.30000305175781,102.97000122070312,107.55999755859375,4578.10009765625
2026-03-30 23:30:00+08:00,14.85099983215332,85.5,20.81999969482422,53.689998626708984,128.52999877929688,10.380000114440918,85.4000015258789,102.97000122070312,107.55999755859375,4578.10009765625
2026-03-31 00:00:00+08:00,14.85099983215332,85.5,20.81999969482422,53.689998626708984,128.52999877929688,10.380000114440918,85.4000015258789,102.93000030517578,107.33000183105469,4569.5
2026-03-31 00:30:00+08:00,14.85099983215332,85.5,20.8700008392334,53.744998931884766,128.82000732421875,10.380000114440918,85.21499633789062,102.93000030517578,107.33000183105469,4569.5
2026-03-31 01:00:00+08:00,14.85099983215332,85.5,20.8700008392334,53.744998931884766,128.82000732421875,10.380000114440918,85.21499633789062,103.37000274658203,107.75,4544.7998046875
2026-03-31 01:30:00+08:00,14.85099983215332,85.5,20.770000457763672,53.61000061035156,128.32000732421875,10.380000114440918,84.94999694824219,103.37000274658203,107.75,4544.7998046875
2026-03-31 02:00:00+08:00,14.85099983215332,85.5,20.770000457763672,53.61000061035156,128.32000732421875,10.380000114440918,84.94999694824219,103.31999969482422,107.73999786376953,4528.7998046875
2026-03-31 02:30:00+08:00,14.85099983215332,85.5,20.864999771118164,53.95500183105469,129.57000732421875,10.380000114440918,84.72000122070312,103.31999969482422,107.73999786376953,4528.7998046875
2026-03-31 03:00:00+08:00,14.85099983215332,85.5,20.864999771118164,53.95500183105469,129.57000732421875,10.380000114440918,84.72000122070312,104.12999725341797,108.27999877929688,4543.2001953125
2026-03-31 03:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,104.12999725341797,108.27999877929688,4543.2001953125
2026-03-31 04:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,105.01000213623047,108.79000091552734,4540.39990234375
2026-03-31 06:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,105.56999969482422,109.2699966430664,4539.39990234375
2026-03-31 07:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,106.20999908447266,109.47000122070312,4542.10009765625
2026-03-31 08:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,104.06999969482422,108.04000091552734,4576.60009765625
2026-03-31 09:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.380000114440918,84.94529724121094,101.68000030517578,105.41999816894531,4635.5
2026-03-31 09:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,101.68000030517578,105.41999816894531,4635.5
2026-03-31 10:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.23999786376953,106.18000030517578,4597.7998046875
2026-03-31 10:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.23999786376953,106.18000030517578,4597.7998046875
2026-03-31 11:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,103.0,107.3499984741211,4584.89990234375
2026-03-31 11:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.399999618530273,84.94529724121094,103.0,107.3499984741211,4584.89990234375
2026-03-31 12:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.399999618530273,84.94529724121094,102.80000305175781,107.16000366210938,4592.89990234375
2026-03-31 12:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.390000343322754,84.94529724121094,102.80000305175781,107.16000366210938,4592.89990234375
2026-03-31 13:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.390000343322754,84.94529724121094,102.72000122070312,107.0199966430664,4597.0
2026-03-31 13:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.350000381469727,84.94529724121094,102.72000122070312,107.0199966430664,4597.0
2026-03-31 14:00:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.350000381469727,84.94529724121094,102.66000366210938,106.83999633789062,4586.39990234375
2026-03-31 14:30:00+08:00,14.85099983215332,85.5,20.825000762939453,53.9900016784668,129.8350067138672,10.40999984741211,84.94529724121094,102.66000366210938,106.83999633789062,4586.39990234375
2026-03-31 15:00:00+08:00,14.788999557495117,84.82303619384766,20.825000762939453,53.9900016784668,129.8350067138672,10.40999984741211,84.94529724121094,102.02999877929688,106.44999694824219,4594.7001953125
2026-03-31 15:30:00+08:00,14.788999557495117,84.82303619384766,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.02999877929688,106.44999694824219,4594.7001953125
2026-03-31 16:00:00+08:00,14.831999778747559,84.94999694824219,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.45999908447266,106.68000030517578,4599.0
2026-03-31 17:00:00+08:00,15.0,85.70050048828125,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,104.19999694824219,107.94000244140625,4585.2998046875
2026-03-31 18:00:00+08:00,14.979999542236328,85.44999694824219,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,104.81999969482422,107.98999786376953,4576.60009765625
2026-03-31 19:00:00+08:00,14.803000450134277,84.69999694824219,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.81999969482422,107.0199966430664,4612.7998046875
2026-03-31 20:00:00+08:00,14.854000091552734,85.12999725341797,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,103.16000366210938,107.4800033569336,4604.5
2026-03-31 21:00:00+08:00,14.723999977111816,84.5199966430664,20.825000762939453,53.9900016784668,129.8350067138672,10.319999694824219,84.94529724121094,102.47000122070312,106.80000305175781,4637.2998046875
2026-03-31 21:30:00+08:00,14.723999977111816,84.5199966430664,20.44499969482422,53.334999084472656,127.98989868164062,10.319999694824219,86.92500305175781,102.47000122070312,106.80000305175781,4637.2998046875
2026-03-31 22:00:00+08:00,14.876999855041504,85.26000213623047,20.44499969482422,53.334999084472656,127.98989868164062,10.319999694824219,86.92500305175781,104.29000091552734,108.0199966430664,4628.7001953125
2026-03-31 22:30:00+08:00,14.876999855041504,85.26000213623047,20.469999313354492,53.61000061035156,130.2301025390625,10.319999694824219,86.7699966430664,104.29000091552734,108.0199966430664,4628.7001953125
2026-03-31 23:00:00+08:00,14.838000297546387,85.01000213623047,20.469999313354492,53.61000061035156,130.2301025390625,10.319999694824219,86.7699966430664,104.61000061035156,107.25,4640.0
2026-03-31 23:30:00+08:00,14.838000297546387,85.01000213623047,20.450000762939453,53.63990020751953,130.58999633789062,10.319999694824219,86.90499877929688,104.61000061035156,107.25,4640.0
2026-04-01 00:00:00+08:00,14.838000297546387,85.01000213623047,20.450000762939453,53.63990020751953,130.58999633789062,10.319999694824219,86.90499877929688,101.83000183105469,104.62999725341797,4669.10009765625
2026-04-01 00:30:00+08:00,14.838000297546387,85.01000213623047,20.049999237060547,52.05500030517578,126.5999984741211,10.319999694824219,87.4800033569336,101.83000183105469,104.62999725341797,4669.10009765625
2026-04-01 01:00:00+08:00,14.838000297546387,85.01000213623047,20.049999237060547,52.05500030517578,126.5999984741211,10.319999694824219,87.4800033569336,102.43000030517578,104.79000091552734,4685.5
2026-04-01 01:30:00+08:00,14.838000297546387,85.01000213623047,19.469999313354492,51.79999923706055,126.11000061035156,10.319999694824219,87.80000305175781,102.43000030517578,104.79000091552734,4685.5
2026-04-01 02:00:00+08:00,14.838000297546387,85.01000213623047,19.469999313354492,51.79999923706055,126.11000061035156,10.319999694824219,87.80000305175781,102.33999633789062,104.72000122070312,4698.2001953125
2026-04-01 02:30:00+08:00,14.838000297546387,85.01000213623047,19.725000381469727,52.23500061035156,127.51000213623047,10.319999694824219,87.95500183105469,102.33999633789062,104.72000122070312,4698.2001953125
2026-04-01 03:00:00+08:00,14.838000297546387,85.01000213623047,19.725000381469727,52.23500061035156,127.51000213623047,10.319999694824219,87.95500183105469,102.08000183105469,104.33999633789062,4713.2998046875
2026-04-01 03:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,102.08000183105469,104.33999633789062,4713.2998046875
2026-04-01 04:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,101.55999755859375,103.27999877929688,4699.60009765625
2026-04-01 06:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,102.19999694824219,104.58000183105469,4709.7001953125
2026-04-01 07:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,101.61000061035156,103.69999694824219,4723.60009765625
2026-04-01 08:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,102.13999938964844,104.41000366210938,4738.7998046875
2026-04-01 09:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.319999694824219,88.13999938964844,102.9800033569336,105.80000305175781,4718.7998046875
2026-04-01 09:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.100000381469727,88.13999938964844,102.9800033569336,105.80000305175781,4718.7998046875
2026-04-01 10:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.100000381469727,88.13999938964844,103.18000030517578,105.5999984741211,4711.10009765625
2026-04-01 10:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.130000114440918,88.13999938964844,103.18000030517578,105.5999984741211,4711.10009765625
2026-04-01 11:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.130000114440918,88.13999938964844,102.91000366210938,105.22000122070312,4707.0
2026-04-01 11:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.100000381469727,88.13999938964844,102.91000366210938,105.22000122070312,4707.0
2026-04-01 12:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.100000381469727,88.13999938964844,102.55999755859375,104.7300033569336,4702.7001953125
2026-04-01 12:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.050000190734863,88.13999938964844,102.55999755859375,104.7300033569336,4702.7001953125
2026-04-01 13:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,10.050000190734863,88.13999938964844,101.27999877929688,103.1500015258789,4710.2998046875
2026-04-01 13:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,9.765000343322754,88.13999938964844,101.27999877929688,103.1500015258789,4710.2998046875
2026-04-01 14:00:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,9.765000343322754,88.13999938964844,96.9800033569336,98.88999938964844,4757.39990234375
2026-04-01 14:30:00+08:00,14.838000297546387,85.01000213623047,19.68000030517578,52.0,127.24500274658203,9.619999885559082,88.13999938964844,96.9800033569336,98.88999938964844,4757.39990234375
2026-04-01 15:00:00+08:00,13.899999618530273,79.79000091552734,19.68000030517578,52.0,127.24500274658203,9.619999885559082,88.13999938964844,98.36000061035156,101.12999725341797,4739.39990234375
2026-04-01 15:30:00+08:00,13.899999618530273,79.79000091552734,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,98.36000061035156,101.12999725341797,4739.39990234375
2026-04-01 16:00:00+08:00,14.020999908447266,80.41999816894531,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,99.31999969482422,102.44999694824219,4755.7998046875
2026-04-01 17:00:00+08:00,14.12600040435791,81.31999969482422,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,100.05999755859375,103.66999816894531,4750.5
2026-04-01 18:00:00+08:00,14.041999816894531,80.79000091552734,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,99.9800033569336,103.01000213623047,4758.7001953125
2026-04-01 19:00:00+08:00,13.881999969482422,79.48999786376953,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,98.80000305175781,101.66999816894531,4780.2001953125
2026-04-01 20:00:00+08:00,14.055999755859375,80.33000183105469,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,100.58000183105469,102.51000213623047,4752.10009765625
2026-04-01 21:00:00+08:00,13.8100004196167,79.0199966430664,19.68000030517578,52.0,127.24500274658203,9.710000038146973,88.13999938964844,98.95999908447266,101.2300033569336,4765.39990234375
2026-04-01 21:30:00+08:00,13.8100004196167,79.0199966430664,18.980100631713867,50.56999969482422,123.25,9.710000038146973,89.22000122070312,98.95999908447266,101.2300033569336,4765.39990234375
2026-04-01 22:00:00+08:00,13.807000160217285,79.1500015258789,18.980100631713867,50.56999969482422,123.25,9.710000038146973,89.22000122070312,99.06999969482422,101.30000305175781,4788.39990234375
2026-04-01 22:30:00+08:00,13.807000160217285,79.1500015258789,19.059999465942383,50.869998931884766,124.7300033569336,9.710000038146973,89.79900360107422,99.06999969482422,101.30000305175781,4788.39990234375
2026-04-01 23:00:00+08:00,13.869999885559082,79.69999694824219,19.059999465942383,50.869998931884766,124.7300033569336,9.710000038146973,89.79900360107422,99.7300033569336,101.91999816894531,4814.39990234375
2026-04-01 23:30:00+08:00,13.869999885559082,79.69999694824219,19.05500030517578,50.84000015258789,124.77999877929688,9.710000038146973,89.86000061035156,99.7300033569336,101.91999816894531,4814.39990234375
2026-04-02 00:00:00+08:00,13.869999885559082,79.69999694824219,19.05500030517578,50.84000015258789,124.77999877929688,9.710000038146973,89.86000061035156,100.02999877929688,101.58999633789062,4815.0
2026-04-02 00:30:00+08:00,13.869999885559082,79.69999694824219,18.975000381469727,50.34000015258789,123.83000183105469,9.710000038146973,90.02999877929688,100.02999877929688,101.58999633789062,4815.0
2026-04-02 01:00:00+08:00,13.869999885559082,79.69999694824219,18.975000381469727,50.34000015258789,123.83000183105469,9.710000038146973,90.02999877929688,99.30999755859375,100.5,4801.39990234375
2026-04-02 01:30:00+08:00,13.869999885559082,79.69999694824219,19.1200008392334,50.5099983215332,124.83999633789062,9.710000038146973,89.43499755859375,99.30999755859375,100.5,4801.39990234375
