Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,GLD,AAAU,SGOL,FTGC,BCD,SLV,CL=F,BZ=F
2026-04-10 16:00:00+08:00,14.07800006866455,78.11000061035156,19.709999084472656,47.25,124.81999969482422,9.789999961853027,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.27999877929688,101.75
2026-04-11 00:30:00+08:00,14.07800006866455,78.11000061035156,19.709999084472656,47.25,124.81999969482422,9.789999961853027,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.27999877929688,101.75
2026-04-11 04:00:00+08:00,14.07800006866455,78.11000061035156,19.709999084472656,47.25,124.81999969482422,9.789999961853027,89.55999755859375,437.1300048828125,46.95000076293945,45.34000015258789,28.239999771118164,35.7400016784668,69.08000183105469,96.27999877929688,101.75
2026-04-13 16:00:00+08:00,14.607500076293945,81.1500015258789,20.3799991607666,49.06999969482422,128.47000122070312,9.970000267028809,89.20999908447266,435.3599853515625,46.7599983215332,45.16999816894531,28.520000457763672,36.029998779296875,68.27999877929688,96.27999877929688,101.75
2026-04-14 00:30:00+08:00,14.085000038146973,77.7300033569336,19.969999313354492,47.5099983215332,123.8499984741211,9.970000267028809,91.18000030517578,445.0899963378906,47.790000915527344,46.15999984741211,28.610000610351562,36.15999984741211,72.04000091552734,96.27999877929688,101.75
2026-04-14 04:00:00+08:00,14.607500076293945,81.1500015258789,20.3799991607666,49.06999969482422,128.47000122070312,10.149999618530273,89.20999908447266,435.3599853515625,46.7599983215332,45.16999816894531,28.520000457763672,36.029998779296875,68.27999877929688,96.27999877929688,101.75
2026-04-14 16:00:00+08:00,14.085000038146973,77.7300033569336,19.969999313354492,47.5099983215332,123.8499984741211,9.739999771118164,91.18000030517578,445.0899963378906,47.790000915527344,46.15999984741211,28.610000610351562,36.15999984741211,72.04000091552734,96.27999877929688,101.75
2026-04-15 00:30:00+08:00,14.222999572753906,78.25,20.040000915527344,47.31999969482422,122.58999633789062,9.739999771118164,90.23999786376953,440.4599914550781,47.29999923706055,45.68000030517578,28.68000030517578,36.209999084472656,71.83999633789062,96.27999877929688,101.75
2026-04-15 04:00:00+08:00,14.085000038146973,77.7300033569336,19.969999313354492,47.5099983215332,123.8499984741211,9.970000267028809,91.18000030517578,445.0899963378906,47.790000915527344,46.15999984741211,28.610000610351562,36.15999984741211,72.04000091552734,96.27999877929688,101.75
2026-04-15 16:00:00+08:00,14.222999572753906,78.25,20.040000915527344,47.31999969482422,122.58999633789062,9.649999618530273,90.23999786376953,440.4599914550781,47.29999923706055,45.68000030517578,28.68000030517578,36.209999084472656,71.83999633789062,96.27999877929688,101.75
2026-04-16 00:30:00+08:00,14.314000129699707,79.54000091552734,20.190000534057617,49.08000183105469,125.83999633789062,9.649999618530273,90.16000366210938,440.0799865722656,47.27000045776367,45.650001525878906,28.829999923706055,36.310001373291016,71.23999786376953,96.27999877929688,101.75
2026-04-16 04:00:00+08:00,14.222999572753906,78.25,20.040000915527344,47.31999969482422,122.58999633789062,9.739999771118164,90.23999786376953,440.4599914550781,47.29999923706055,45.68000030517578,28.68000030517578,36.209999084472656,71.83999633789062,96.27999877929688,101.75
2026-04-16 16:00:00+08:00,14.314000129699707,79.54000091552734,20.190000534057617,49.08000183105469,125.83999633789062,9.770000457763672,90.16000366210938,440.0799865722656,47.27000045776367,45.650001525878906,28.829999923706055,36.310001373291016,71.23999786376953,96.27999877929688,101.75
2026-04-17 00:30:00+08:00,13.17199993133545,73.11000061035156,19.1299991607666,45.470001220703125,116.04000091552734,9.770000457763672,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,96.27999877929688,101.75
2026-04-17 04:00:00+08:00,14.314000129699707,79.54000091552734,20.190000534057617,49.08000183105469,125.83999633789062,9.649999618530273,90.16000366210938,440.0799865722656,47.27000045776367,45.650001525878906,28.829999923706055,36.310001373291016,71.23999786376953,96.27999877929688,101.75
2026-04-17 16:00:00+08:00,13.17199993133545,73.11000061035156,19.1299991607666,45.470001220703125,116.04000091552734,9.770000457763672,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,96.27999877929688,101.75
2026-04-18 00:30:00+08:00,13.17199993133545,73.11000061035156,19.1299991607666,45.470001220703125,116.04000091552734,9.770000457763672,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,96.27999877929688,101.75
2026-04-18 04:00:00+08:00,13.17199993133545,73.11000061035156,19.1299991607666,45.470001220703125,116.04000091552734,9.770000457763672,91.33999633789062,445.92999267578125,47.88999938964844,46.2400016784668,28.280000686645508,35.84000015258789,73.62999725341797,96.27999877929688,101.75
2026-04-20 16:00:00+08:00,13.852999687194824,77.08999633789062,19.68000030517578,47.45000076293945,121.31999969482422,9.529999732971191,90.56999969482422,442.0899963378906,47.470001220703125,45.84000015258789,28.4950008392334,36.08000183105469,72.1500015258789,96.27999877929688,101.75
2026-04-21 00:30:00+08:00,14.140999794006348,79.27999877929688,20.389999389648438,50.06999969482422,128.25,9.529999732971191,88.04000091552734,429.57000732421875,46.13999938964844,44.560001373291016,28.739999771118164,36.279998779296875,68.48999786376953,96.27999877929688,101.75
2026-04-21 04:00:00+08:00,13.852999687194824,77.08999633789062,19.68000030517578,47.45000076293945,121.31999969482422,9.649999618530273,90.56999969482422,442.0899963378906,47.470001220703125,45.84000015258789,28.4950008392334,36.08000183105469,72.1500015258789,96.27999877929688,101.75
2026-04-21 16:00:00+08:00,14.140999794006348,79.27999877929688,20.389999389648438,50.06999969482422,128.25,9.774999618530273,88.04000091552734,429.57000732421875,46.13999938964844,44.560001373291016,28.739999771118164,36.279998779296875,68.48999786376953,96.27999877929688,101.75
2026-04-22 00:30:00+08:00,14.430000305175781,82.0199966430664,20.450000762939453,50.529998779296875,129.39999389648438,9.774999618530273,89.19000244140625,435.260009765625,46.7599983215332,45.13999938964844,28.950000762939453,36.58000183105469,70.37000274658203,96.27999877929688,101.75
2026-04-22 04:00:00+08:00,14.140999794006348,79.27999877929688,20.389999389648438,50.06999969482422,128.25,9.529999732971191,88.04000091552734,429.57000732421875,46.13999938964844,44.560001373291016,28.739999771118164,36.279998779296875,68.48999786376953,96.27999877929688,101.75
2026-04-22 16:00:00+08:00,14.430000305175781,82.0199966430664,20.450000762939453,50.529998779296875,129.39999389648438,10.100000381469727,89.19000244140625,435.260009765625,46.7599983215332,45.13999938964844,28.950000762939453,36.58000183105469,70.37000274658203,96.27999877929688,101.75
2026-04-23 00:30:00+08:00,14.630999565124512,83.41999816894531,20.979999542236328,52.70000076293945,134.72000122070312,10.100000381469727,88.33999633789062,431.0400085449219,46.29999923706055,44.720001220703125,29.1200008392334,36.73500061035156,68.37999725341797,96.27999877929688,101.75
2026-04-23 04:00:00+08:00,14.430000305175781,82.0199966430664,20.450000762939453,50.529998779296875,129.39999389648438,9.774999618530273,89.19000244140625,435.260009765625,46.7599983215332,45.13999938964844,28.950000762939453,36.58000183105469,70.37000274658203,96.27999877929688,101.75
2026-04-23 16:00:00+08:00,14.630999565124512,83.41999816894531,20.979999542236328,52.70000076293945,134.72000122070312,10.380000114440918,88.33999633789062,431.0400085449219,46.29999923706055,44.720001220703125,29.1200008392334,36.73500061035156,68.37999725341797,96.27999877929688,101.75
2026-04-24 00:30:00+08:00,14.744000434875488,84.94999694824219,20.760000228881836,52.59000015258789,132.39999389648438,10.380000114440918,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,96.27999877929688,101.75
2026-04-24 04:00:00+08:00,14.630999565124512,83.41999816894531,20.979999542236328,52.70000076293945,134.72000122070312,10.100000381469727,88.33999633789062,431.0400085449219,46.29999923706055,44.720001220703125,29.1200008392334,36.73500061035156,68.37999725341797,96.27999877929688,101.75
2026-04-24 16:00:00+08:00,14.744000434875488,84.94999694824219,20.760000228881836,52.59000015258789,132.39999389648438,10.380000114440918,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,96.27999877929688,101.75
2026-04-25 00:30:00+08:00,14.744000434875488,84.94999694824219,20.760000228881836,52.59000015258789,132.39999389648438,10.380000114440918,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,96.27999877929688,101.75
2026-04-25 04:00:00+08:00,14.744000434875488,84.94999694824219,20.760000228881836,52.59000015258789,132.39999389648438,10.380000114440918,88.75,433.25,46.52000045776367,44.939998626708984,29.06999969482422,36.724998474121094,68.79000091552734,96.27999877929688,101.75
2026-04-27 16:00:00+08:00,15.00100040435791,87.01000213623047,21.100000381469727,53.560001373291016,134.72000122070312,10.65999984741211,88.06999969482422,429.8900146484375,46.150001525878906,44.58000183105469,29.170000076293945,36.8849983215332,68.33000183105469,96.27999877929688,101.75
2026-04-28 00:30:00+08:00,15.298999786376953,88.87999725341797,21.559999465942383,55.040000915527344,139.60000610351562,10.65999984741211,86.45999908447266,421.9100036621094,45.31999969482422,43.7599983215332,29.280000686645508,36.96200180053711,66.19999694824219,96.27999877929688,101.75
2026-04-28 04:00:00+08:00,15.00100040435791,87.01000213623047,21.100000381469727,53.560001373291016,134.72000122070312,10.4399995803833,88.06999969482422,429.8900146484375,46.150001525878906,44.58000183105469,29.170000076293945,36.8849983215332,68.33000183105469,96.27999877929688,101.75
2026-04-28 16:00:00+08:00,15.298999786376953,88.87999725341797,21.559999465942383,55.040000915527344,139.60000610351562,10.800000190734863,86.45999908447266,421.9100036621094,45.31999969482422,43.7599983215332,29.280000686645508,36.96200180053711,66.19999694824219,96.27999877929688,101.75
2026-04-29 00:30:00+08:00,16.020999908447266,93.61000061035156,22.469999313354492,58.810001373291016,150.6300048828125,10.800000190734863,85.55000305175781,417.4100036621094,44.83000183105469,43.29999923706055,29.56999969482422,37.310001373291016,64.83999633789062,96.27999877929688,101.75
2026-04-29 04:00:00+08:00,15.298999786376953,88.87999725341797,21.559999465942383,55.040000915527344,139.60000610351562,10.65999984741211,86.45999908447266,421.9100036621094,45.31999969482422,43.7599983215332,29.280000686645508,36.96200180053711,66.19999694824219,96.27999877929688,101.75
2026-04-29 16:00:00+08:00,16.020999908447266,93.61000061035156,22.469999313354492,58.810001373291016,150.6300048828125,11.380000114440918,85.55000305175781,417.4100036621094,44.83000183105469,43.29999923706055,29.56999969482422,37.310001373291016,64.83999633789062,96.27999877929688,101.75
2026-04-30 00:30:00+08:00,15.854999542236328,93.45999908447266,22.3700008392334,58.529998779296875,147.08999633789062,11.380000114440918,86.8499984741211,423.6600036621094,45.5,43.959999084472656,29.670000076293945,37.470001220703125,66.66000366210938,96.27999877929688,101.75
2026-04-30 04:00:00+08:00,16.020999908447266,93.61000061035156,22.469999313354492,58.810001373291016,150.6300048828125,10.800000190734863,85.55000305175781,417.4100036621094,44.83000183105469,43.29999923706055,29.56999969482422,37.310001373291016,64.83999633789062,96.27999877929688,101.75
2026-04-30 16:00:00+08:00,15.854999542236328,93.45999908447266,22.3700008392334,58.529998779296875,147.08999633789062,11.380000114440918,86.8499984741211,423.6600036621094,45.5,43.959999084472656,29.670000076293945,37.470001220703125,66.66000366210938,96.27999877929688,101.75
2026-05-01 00:30:00+08:00,15.628999710083008,92.38999938964844,22.059999465942383,57.27000045776367,142.8000030517578,11.380000114440918,86.72000122070312,423.17999267578125,45.459999084472656,43.900001525878906,29.639999389648438,37.400001525878906,68.29000091552734,96.27999877929688,101.75
2026-05-01 04:00:00+08:00,15.854999542236328,93.45999908447266,22.3700008392334,58.529998779296875,147.08999633789062,11.380000114440918,86.8499984741211,423.6600036621094,45.5,43.959999084472656,29.670000076293945,37.470001220703125,66.66000366210938,96.27999877929688,101.75
2026-05-01 16:00:00+08:00,15.628999710083008,92.38999938964844,22.059999465942383,57.27000045776367,142.8000030517578,11.380000114440918,86.72000122070312,423.17999267578125,45.459999084472656,43.900001525878906,29.639999389648438,37.400001525878906,68.29000091552734,96.27999877929688,101.75
2026-05-02 00:30:00+08:00,15.628999710083008,92.38999938964844,22.059999465942383,57.27000045776367,142.8000030517578,11.100000381469727,86.72000122070312,423.17999267578125,45.459999084472656,43.900001525878906,29.639999389648438,37.400001525878906,68.29000091552734,96.27999877929688,101.75
2026-05-02 04:00:00+08:00,15.628999710083008,92.38999938964844,22.059999465942383,57.27000045776367,142.8000030517578,11.380000114440918,86.72000122070312,423.17999267578125,45.459999084472656,43.900001525878906,29.639999389648438,37.400001525878906,68.29000091552734,96.27999877929688,101.75
2026-05-05 16:00:00+08:00,15.973999977111816,94.18000030517578,22.709999084472656,58.18000030517578,144.1699981689453,10.789999961853027,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,96.27999877929688,101.75
2026-05-06 00:30:00+08:00,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.789999961853027,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-06 04:00:00+08:00,15.973999977111816,94.18000030517578,22.709999084472656,58.18000030517578,144.1699981689453,11.380000114440918,85.69000244140625,418.2699890136719,44.90999984741211,43.380001068115234,29.850000381469727,37.790000915527344,65.91000366210938,96.27999877929688,101.75
2026-05-06 16:00:00+08:00,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.25,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-07 00:30:00+08:00,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.25,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-07 04:00:00+08:00,14.958999633789062,86.5199966430664,21.229999542236328,53.529998779296875,133.9499969482422,10.789999961853027,88.30000305175781,430.9599914550781,46.279998779296875,44.68000030517578,29.399999618530273,37.209999084472656,70.12999725341797,96.27999877929688,101.75
2026-05-07 16:00:00+08:00,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.380000114440918,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-08 00:30:00+08:00,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.27999877929688,101.75
2026-05-08 04:00:00+08:00,14.595999717712402,83.55999755859375,21.360000610351562,53.66999816894531,134.97000122070312,10.25,88.45999908447266,431.67999267578125,46.380001068115234,44.77000045776367,29.356000900268555,37.25,71.5999984741211,96.27999877929688,101.75
2026-05-08 16:00:00+08:00,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,94.44999694824219,100.2300033569336
2026-05-09 00:30:00+08:00,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.12999725341797,101.58999633789062
2026-05-09 04:00:00+08:00,15.059000015258789,86.5,21.329999923706055,53.11000061035156,133.58999633789062,10.380000114440918,88.87000274658203,433.7699890136719,46.599998474121094,44.9900016784668,29.479999542236328,37.380001068115234,73.01000213623047,96.27999877929688,101.75
2026-05-11 16:00:00+08:00,15.454000473022461,88.37000274658203,22.170000076293945,55.02000045776367,138.66000366210938,11.020000457763672,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,97.55000305175781,103.91000366210938
2026-05-12 00:30:00+08:00,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.020000457763672,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,99.26000213623047,105.06999969482422
2026-05-12 04:00:00+08:00,15.454000473022461,88.37000274658203,22.170000076293945,55.02000045776367,138.66000366210938,10.8100004196167,89.05999755859375,434.6499938964844,46.689998626708984,45.09000015258789,30.190000534057617,38.2400016784668,78.0,97.91000366210938,103.86000061035156
2026-05-12 16:00:00+08:00,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.079999923706055,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,101.18000030517578,106.97000122070312
2026-05-13 00:30:00+08:00,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.079999923706055,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,101.63999938964844,107.38999938964844
2026-05-13 04:00:00+08:00,16.007999420166016,91.4800033569336,22.860000610351562,56.88999938964844,144.3000030517578,11.020000457763672,88.70999908447266,432.92999267578125,46.5,44.90999984741211,30.52899932861328,38.68199920654297,78.55000305175781,98.25,104.41999816894531
2026-05-13 16:00:00+08:00,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.050000190734863,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,101.19999694824219,106.91000366210938
2026-05-14 00:30:00+08:00,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.050000190734863,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,102.0999984741211,106.33999633789062
2026-05-14 04:00:00+08:00,15.883000373840332,90.55999755859375,22.3700008392334,55.849998474121094,142.0399932861328,11.079999923706055,88.19000244140625,430.5,46.22999954223633,44.65999984741211,30.450000762939453,38.5099983215332,79.3499984741211,102.05000305175781,107.41999816894531
2026-05-14 16:00:00+08:00,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.55000305175781,106.41000366210938
2026-05-15 00:30:00+08:00,16.18400001525879,91.72000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.05999755859375,105.19999694824219
2026-05-15 04:00:00+08:00,15.656000137329102,89.02999877929688,22.440000534057617,56.209999084472656,143.0,11.050000190734863,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,101.0,105.55000305175781
2026-05-15 16:00:00+08:00,16.18400001525879,91.72000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,100.51000213623047,109.16000366210938
2026-05-16 00:30:00+08:00,16.18400001525879,91.72000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,100.37000274658203,109.08999633789062
2026-05-16 04:00:00+08:00,16.18400001525879,91.72000122070312,22.440000534057617,56.209999084472656,143.0,11.149999618530273,87.54000091552734,427.2099914550781,45.880001068115234,44.29999923706055,30.110000610351562,38.150001525878906,75.51000213623047,102.0199966430664,106.55000305175781
